RecID,Cod_prod,Prodotto,Data_prod,Mix,Stabilimento,Danno,Data_fatt,Fattura,Data_rec,Cod_cliente,Provincia,Regione,Posa,Linea_Gronda,Altitudine,Coordinate,Latitudine,Longitudine,Contatto,Impresa,Telefono,Email,Status,Data_ris
Z125023,SZ01W,tesi_serenissima_winter,2015-04-24,Q21,ILCA,Rottura,2015-02-20,DDT477,2023-11-17,CL0505,PN,FRIULI_VENEZIA_GIULIA,calcestruzzo_+_guaina,aperta,24,"45.9519, 12.6518",45.9519,12.6518,Dott. Adelasia Sinisi,"Costanzi, Trussardi e Pezzali Group",0543546671,tascarosario@example.org,Chiuso,2023-11-25
Z144023,SM01W,teg_maxima_serenisswinter_168,2013-01-01,V34CAM,ILCA,Rottura,2013-10-10,DDT3820,2023-11-07,CL2558,BG,LOMBARDIA,ND,aperta,365,"45.7615, 9.9825",45.7615,9.9825,Dott. Valerio Letta,Gagliardi Group,377858777,leonegadda@example.org,In attesa,2024-01-23
Z157023,SZ01W,tesi_serenissima_winter,2014-11-26,Q21,ILCA,Rottura,2015-06-05,ND,2023-08-25,CL6804,KRUSZEWENIA,POLONIA,ND,ND,ND,ND,ND,ND,Giulio Lerner-Babbo,Bonatti Group,+39 34546491973,qplatini@example.org,In attesa,2023-10-08
R2,AU01G,unicoppo_extra_veneto_antico,2011-06-27,M2,ILCA,Delaminazione,ND,ND,2024-04-22,CL1244,BL,VENETO,doppio_listello_incrociato,aperta,350,"46.35292, 12.52328",46.35292,12.52328,Coriolano Siffredi,Polesel SPA,37131182156,pasqual77@example.net,In lavorazione,2024-05-15
R1,SZ01W,tegole_tesi_winter_serenissima,2016-10-15,IM4B6,ILCA,Rottura,ND,ND,2024-04-22,CL8556,BL,VENETO,ND,ND,380,"45.3442, 12.1605",45.3442,12.1605,Stefano Cilibrasi,Guarneri s.r.l.,+39 0517244706,honio@example.com,Risolto,2024-07-01
R3,PRD2CAM,coppo_antica_possagno_dipiù_cam,2020-07-24,V34CAM,MONFENERA,Delaminazione,2021-10-20,ND,2024-04-09,CL6624,BL,VENETO,ND,aperta,444,"46.122799406980675, 12.235009354126438",46.122799406980675,12.235009354126438,Dott. Liberto Pasqua,"Bragadin, Gadda e Moretti s.r.l.",3382851491,battellidomenico@example.net,In attesa,2024-06-11
R41,PRD2,coppo_antica_possagno,2019-04-01,V16,COE-MONFENERA,Rottura,2006-06-09,ND,2024-08-01,CL7502,BL,VENETO,legno,aperta,356,"46.04075657676008, 11.889798539271064",46.04075657676008,11.889798539271064,Germana Lettiere,Tonisto Group,34614178451,rolandopratesi@example.com,In lavorazione,2024-10-27
R42,PRD2,coppo_antica_possagno,ND,N59,ND,Delaminazione,ND,ND,,CL3529,BL,VENETO,ND,ND,356,"46.04075657676008, 11.889798539271064",46.04075657676008,11.889798539271064,Coluccio Scarponi,Virgilio-Niggli e figli,+39 3710028383,enricobignardi@example.net,Chiuso,ND
E3,SZ01W,tesi_serenissima,2018-10-26,IM4B6,ILCA,Sfaldatura,ND,ND,,CL4420,PN,FRIULI_VENEZIA_GIULIA,ND,ND,24,"45.53, 12.43",45.53,12.43,Benedetto Trillini,Leopardi-Giannetti s.r.l.,+39 378071455,geracimarisa@example.net,Chiuso,ND
PM100,FZ01,tegole_tesi_12_francia,2005-03-07,V16,ILCA,Rottura,2017-11-16,ND,2020-06-07,CL2015,VE,VENETO,guaina,aperta,412.8,"45.98675723232063, 11.43692728425729",45.98675723232063,11.43692728425729,Danilo Carocci,"Ferrata, Ferrazzi e Mennea e figli",+39 01842432378,comolligelsomina@example.org,Chiuso,2020-08-31
PM101,FZ01,tegole_tesi_12_francia,2020-11-22,N35,ILCA,Sfaldatura,2013-04-21,ND,2012-09-10,CL9154,TV,VENETO,nd,nd,ND,"45.9856883448651, 11.02872843188776",45.9856883448651,11.02872843188776,Flora Bellucci,Castioni-Bonatti s.r.l.,3814442292,ipiane@example.net,Chiuso,2012-10-05
PM102,RZ01W,tesi_rossa,2015-12-31,N35,ILCA,Delaminazione,2009-09-17,VI80565,2017-01-30,CL3890,TN,TRENTINOALTO_ADIGE,nd,aperta,460.0,"45.4516185481196, 9.92484069425045",45.4516185481196,9.92484069425045,Priscilla Balla,Volterra-Treccani e figli,33086245818,msordi@example.org,Chiuso,2017-03-25
PM103,RZ01W,tesi_rossa,2009-09-06,N59,ILCA,Delaminazione,2010-11-01,ND,2016-05-14,CL7426,VE,VENETO,legno,aperta,436.6,"46.04746159589854, 10.10923527942807",46.04746159589854,10.10923527942807,Amalia Volta,Cannizzaro-Fo SPA,+39 3757464253,belletinigiovanni@example.com,In attesa,2016-08-08
PM104,CZ01,tegole_tesi_chiare,2016-09-14,N35,ILCA,Rottura,2019-12-17,VI93591,2014-08-06,CL8585,BG,LOMBARDIA,legno_+_guaina,aperta,358.3,"45.62429675866047, 11.18726614246331",45.62429675866047,11.18726614246331,Dott. Orazio Cutrufo,Ostinelli s.r.l.,0931509325,gaspare39@example.net,Risolto,2014-09-18
PM105,FZ01,tegole_tesi_12_francia,2005-04-12,V34CAM,ILCA,Sfaldatura,2011-07-11,ND,2019-01-23,CL0951,TV,VENETO,legno,aperta,521.8,"45.71336625346943, 10.83253079122324",45.71336625346943,10.83253079122324,Nico Anastasi,"Gotti, Lattuada e Giannotti Group",+39 037675018,sgradenigo@example.net,In lavorazione,2019-03-01
PM106,FZ01,tegole_tesi_12_francia,2019-12-19,N35,ILCA,Delaminazione,2012-04-24,VI20767,2012-05-29,CL3112,BG,LOMBARDIA,doppio_listello_incrociato,nd,415.4,"45.61627910412689, 10.13486358412795",45.61627910412689,10.13486358412795,Giulia Montanari,Rienzo s.r.l.,0882934949,piero74@example.net,Risolto,2012-08-26
PM107,RZ01W,tesi_rossa,2009-07-21,IM4B6,ILCA,Delaminazione,2009-04-18,ND,2016-02-07,CL4598,BL,VENETO,legno,aperta,ND,"45.82664827189913, 10.65728058409799",45.82664827189913,10.65728058409799,Valerio Agostinelli,Malatesta-Munari s.r.l.,+39 3738405434,malaparteberenice@example.org,Chiuso,2016-04-21
PM108,SZ01W,tesi_winter_serenissima,2021-03-15,V16,ILCA,Rottura,2016-08-22,VI78375,2013-01-15,CL3478,BG,LOMBARDIA,legno_+_guaina,aperta,476.6,"45.44234099501472, 11.6124859812319",45.44234099501472,11.6124859812319,Letizia Mocenigo-Belletini,Lopresti-Chiesa s.r.l.,+39 353373649,bersanitullio@example.com,Risolto,2013-03-30
PM109,RU01G,unicoppo_rosso_extra_12_mq,2018-04-20,V31,ILCA,Delaminazione,2007-06-01,ND,2018-07-15,CL2655,TV,VENETO,doppio_listello_incrociato,aperta,476.0,"45.95263277769655, 11.54157473783601",45.95263277769655,11.54157473783601,Sig. Corrado Stradivari,Sabatini-Baggio SPA,+39 377373624,saverio30@example.org,Risolto,2018-09-17
PM110,SZ01W,tesi_winter_serenissima,2005-11-12,V32AR,ILCA,Delaminazione,2012-08-16,ND,2014-12-08,CL9315,TN,TRENTINOALTO_ADIGE,doppio_listello_incrociato,nd,ND,"45.9381608545464, 9.76714811709203",45.9381608545464,9.76714811709203,Sig. Hugo Paolucci,Frescobaldi-Conte SPA,08525450019,giosue52@example.org,Chiuso,2015-02-25
PM111,SM01W,maxima_serenissima,2017-07-20,M2,ILCA,Delaminazione,2010-11-14,ND,2019-02-10,CL2937,VE,VENETO,doppio_listello_incrociato,aperta,332.4,"45.51914582571865, 10.93997451735399",45.51914582571865,10.93997451735399,Licia Tutino,Navone e figli,+39 058629063,lbasso@example.net,Chiuso,2019-04-15
PM112,SZ01W,tesi_winter_serenissima,2014-05-08,N35,ILCA,Rottura,2012-08-05,ND,2010-01-26,CL3057,BG,LOMBARDIA,guaina,aperta,450.7,"46.11059026862858, 10.87346928695971",46.11059026862858,10.87346928695971,Rolando Ruggeri,Papetti-Sobrero e figli,03712835342,stefani56@example.com,Risolto,2010-04-06
PM113,FZ01,tegole_tesi_12_francia,2007-06-10,V32AR,ILCA,Sfaldatura,2015-08-27,ND,2011-11-19,CL1837,VE,VENETO,nd,aperta,408.7,"46.12748075781776, 11.60706377924723",46.12748075781776,11.60706377924723,Lucrezia Alfieri-Santi,Broggini-Castelli Group,3973528897,pratimassimiliano@example.net,Risolto,2012-02-05
PM114,RZ01W,tesi_rossa,2011-06-26,IM4B6,ILCA,Delaminazione,2009-08-06,VI82070,2016-03-22,CL7290,BL,VENETO,legno_+_guaina,nd,451.7,"46.16037816581037, 11.216989870291",46.16037816581037,11.216989870291,Aurora Marzorati,Ostinelli-Porcellato s.r.l.,073638597,tgianvecchio@example.org,Chiuso,2016-04-16
PM115,RZ01W,tesi_rossa,2019-06-28,V32AR,ILCA,Delaminazione,2005-07-26,VI89897,2010-01-08,CL9023,TN,TRENTINOALTO_ADIGE,guaina,aperta,494.3,"45.42627659314392, 12.43801524501797",45.42627659314392,12.43801524501797,Arnaldo Segrè-Nibali,Gadda-Gentilini Group,0572068919,michelottoalfonsi@example.com,Risolto,2010-03-17
PM116,SZ01W,tesi_winter_serenissima,2009-04-04,V34CAM,ILCA,Delaminazione,2009-09-26,VI8876,2011-03-27,CL7597,VE,VENETO,doppio_listello_incrociato,aperta,331.2,"45.44239496628192, 10.46697444705453",45.44239496628192,10.46697444705453,Dott. Eliana Stefanelli,Storladi-Marconi s.r.l.,0701551281,tomasiniivo@example.com,Risolto,2011-04-10
PM117,SZ01W,tesi_winter_serenissima,2017-06-11,V16,ILCA,Sfaldatura,2010-07-10,VI40320,2016-11-21,CL3365,TN,TRENTINOALTO_ADIGE,doppio_listello_incrociato,nd,ND,"45.45248273186041, 12.4384098670941",45.45248273186041,12.4384098670941,Gino Ginesio-Tencalla,Cassarà s.r.l.,0619227038,yvenier@example.com,Risolto,2017-02-05
PM118,RZ01W,tesi_rossa,2008-11-17,M2,ILCA,Sfaldatura,2018-09-03,VI61918,2015-10-20,CL2925,TV,VENETO,legno,nd,ND,"46.09917227570228, 10.85865381047314",46.09917227570228,10.85865381047314,Annalisa Ruffini,Curiel SPA,+39 335351766,fcarriera@example.org,Risolto,2015-11-04
PM119,SW01,tegole_temax_serenissima,2018-05-19,M2,ILCA,Delaminazione,2007-02-28,VI94155,2021-07-09,CL4806,TV,VENETO,guaina,aperta,250.9,"45.93129170550344, 11.95701951544305",45.93129170550344,11.95701951544305,Dott. Angelica Micca,"Ferrari, Viviani e Chiesa SPA",0426198853,lupoivan@example.net,In attesa,2021-08-16
PM120,SW01,tegole_temax_serenissima,2020-03-25,N35,ILCA,Rottura,2017-07-02,ND,2012-04-23,CL0245,TV,VENETO,doppio_listello_incrociato,nd,272.8,"46.05806403232562, 11.75328404314289",46.05806403232562,11.75328404314289,Marcantonio Gualtieri,Ponti-Gulotta e figli,+39 3423498835,soniafoconi@example.net,In attesa,2012-05-31
PM121,RU01G,unicoppo_rosso_extra_12_mq,2015-04-05,IM4B6,ILCA,Sfaldatura,2007-03-16,ND,2013-09-27,CL9706,BG,LOMBARDIA,legno,aperta,ND,"45.90155458938235, 10.5366242027426",45.90155458938235,10.5366242027426,Valeria Borgia-Nievo,Zaccardo-Cavanna s.r.l.,3361282414,annettagualandi@example.org,In attesa,2013-11-08
PM122,SM01W,maxima_serenissima,2012-10-15,IM4B6,ILCA,Sfaldatura,2005-12-19,VI18131,2011-02-03,CL7859,BL,VENETO,legno,nd,393.5,"45.4646739422077, 12.38432425219716",45.4646739422077,12.38432425219716,Dott. Nicoletta Prodi,"Carocci, Donati e Ostinelli Group",+39 05322388093,lucianobaroffio@example.org,Chiuso,2011-02-24
PM123,RZ01W,tesi_rossa,2018-02-12,IM4B6,ILCA,Delaminazione,2005-09-20,VI84886,2014-11-22,CL6373,TN,TRENTINOALTO_ADIGE,legno_+_guaina,nd,ND,"45.68043094846533, 11.56904360649918",45.68043094846533,11.56904360649918,Alberico Interminei,"Lombardi, Angeli e Musatti e figli",+39 0584684159,santino00@example.org,In attesa,2015-01-23
PM124,RZ01W,tesi_rossa,2011-05-25,N35,ILCA,Delaminazione,2010-11-21,ND,2019-11-04,CL5949,TN,TRENTINOALTO_ADIGE,legno_+_guaina,aperta,510.3,"45.98878926437003, 10.35942712940577",45.98878926437003,10.35942712940577,Bartolomeo Pedersoli,Venditti s.r.l.,+39 058629911,raimondo08@example.net,In attesa,2019-12-03
PM125,FZ01,tegole_tesi_12_francia,2007-07-01,N35,ILCA,Rottura,2008-01-10,ND,2016-02-02,CL4013,BL,VENETO,legno_+_guaina,aperta,283.9,"45.86610443710225, 10.87754308807511",45.86610443710225,10.87754308807511,Camillo Schiavo,"Garrone, Chigi e Montanari SPA",3713571538,alessia54@example.org,In attesa,2016-02-10
PM126,RU01G,unicoppo_rosso_extra_12_mq,2005-08-21,V31,ILCA,Rottura,2007-05-10,VI25933,2017-04-25,CL6137,BG,LOMBARDIA,nd,aperta,546.0,"45.7691631277102, 12.46473014209328",45.7691631277102,12.46473014209328,Sig. Torquato Canevascini,Baggio e figli,+39 07360803389,fittipaldifulvio@example.com,Chiuso,2017-06-06
PM127,SW01,tegole_temax_serenissima,2020-06-10,M2,ILCA,Sfaldatura,2007-08-24,VI66853,2022-04-29,CL1081,BL,VENETO,nd,aperta,503.5,"45.65534956312828, 10.15336385115774",45.65534956312828,10.15336385115774,Dott. Barbara Vecoli,"Rismondo, Gritti e Rossini Group",04967317967,iolanda00@example.com,Chiuso,2022-07-22
PM128,CZ01,tegole_tesi_chiare,2018-05-30,N35,ILCA,Delaminazione,2012-01-31,VI64603,2010-04-30,CL6298,BG,LOMBARDIA,nd,aperta,390.7,"45.64957308990955, 11.43867283518584",45.64957308990955,11.43867283518584,Dott. Anita Cusano,"Pagnotto, Petrucelli e Govoni SPA",+39 3229798380,xborrani@example.net,In attesa,2010-06-30
PM129,SM01W,maxima_serenissima,2017-05-08,V34CAM,ILCA,Rottura,2017-07-04,ND,2012-05-28,CL9344,TV,VENETO,doppio_listello_incrociato,aperta,377.4,"46.07574595402827, 9.58046329340464",46.07574595402827,9.58046329340464,Mariana Santorio,"Mancini, Greco e Cuda s.r.l.",37938530562,monicafantoni@example.net,Risolto,2012-07-22
PM130,SM01W,maxima_serenissima,2012-02-14,IM4B6,ILCA,Delaminazione,2015-11-19,ND,2013-12-08,CL0658,VE,VENETO,nd,aperta,276.3,"45.67103052766305, 12.101958019341",45.67103052766305,12.101958019341,Costantino Righi,"Gasperi, Modiano e Vigliotti Group",+39 0962925205,monicellimartina@example.com,Chiuso,2014-01-10
PM131,SM01W,maxima_serenissima,2016-08-16,N35,ILCA,Sfaldatura,2015-05-21,VI65119,2018-06-26,CL7318,BG,LOMBARDIA,legno_+_guaina,nd,ND,"46.1056762133404, 10.77596294598521",46.1056762133404,10.77596294598521,Roman Catenazzi-Franzese,Gravina-Golino Group,38139499591,giuseppealboni@example.org,Risolto,2018-08-22
PM132,SZ01W,tesi_winter_serenissima,2010-07-12,V31,ILCA,Delaminazione,2015-06-24,VI9758,2011-04-15,CL4936,BG,LOMBARDIA,legno,nd,ND,"45.92384945296807, 11.01606710780807",45.92384945296807,11.01606710780807,Sophia Piccinni,"Finetti, Onisto e Tarantino s.r.l.",+39 350587667,lodovico19@example.com,Risolto,2011-06-05
PM133,SZ01W,tesi_winter_serenissima,2014-09-19,IM4B6,ILCA,Rottura,2012-10-08,ND,2016-07-23,CL6065,TV,VENETO,legno_+_guaina,aperta,275.8,"45.85198961996426, 11.35797956519265",45.85198961996426,11.35797956519265,Silvia Condoleo,Trentin-Onisto e figli,+39 378037460,montesanoparide@example.com,Risolto,2016-08-18
PM134,RU01G,unicoppo_rosso_extra_12_mq,2008-04-04,M2,ILCA,Rottura,2018-10-22,VI45968,2017-06-29,CL1158,BL,VENETO,nd,nd,492.5,"46.05179884948443, 9.9355635516201",46.05179884948443,9.9355635516201,Piergiuseppe Oscuro,Folliero SPA,058668949,benvenuto90@example.org,Chiuso,2017-07-30
PM135,FZ01,tegole_tesi_12_francia,2006-12-14,V31,ILCA,Sfaldatura,2013-10-19,ND,2019-04-16,CL3786,BG,LOMBARDIA,guaina,aperta,534.8,"46.15309688593919, 11.77800541085605",46.15309688593919,11.77800541085605,Sig. Gianluca Lattuada,"Grifeo, Borromini e Cerutti Group",052344006,silvio43@example.org,Chiuso,2019-05-08
PM136,SW01,tegole_temax_serenissima,2014-01-07,M2,ILCA,Sfaldatura,2010-08-13,ND,2018-03-02,CL7908,BG,LOMBARDIA,legno,aperta,301.6,"46.13082863079344, 9.53854400628652",46.13082863079344,9.53854400628652,Greca Bignami,"Ceravolo, Galeati e Armellini Group",+39 08522387243,yvigliotti@example.net,In lavorazione,2018-04-01
PM137,CZ01,tegole_tesi_chiare,2005-04-05,M2,ILCA,Sfaldatura,2018-08-22,VI30335,2014-02-11,CL7798,BL,VENETO,legno,nd,ND,"45.64354654319443, 11.88492479025966",45.64354654319443,11.88492479025966,Pasqual Grossi,Carducci-Cesarotti Group,0345373262,fernandapaltrinieri@example.org,Chiuso,2014-04-17
PM138,CZ01,tegole_tesi_chiare,2018-01-28,N35,ILCA,Rottura,2014-08-02,ND,2015-12-01,CL2402,TV,VENETO,doppio_listello_incrociato,aperta,ND,"46.10550779387763, 11.56930069944777",46.10550779387763,11.56930069944777,Gianpietro Stoppani,"Pederiva, Fabrizi e Salieri s.r.l.",+39 04615442371,zpetruzzi@example.com,Risolto,2015-12-26
PM139,SZ01W,tesi_winter_serenissima,2020-12-07,N35,ILCA,Delaminazione,2006-05-26,VI63302,2020-09-03,CL3172,TN,TRENTINOALTO_ADIGE,legno_+_guaina,aperta,278.7,"45.99844569081272, 11.22187073629392",45.99844569081272,11.22187073629392,Ermanno Fagotto,Barbarigo-Bevilacqua Group,01655430451,enzo39@example.net,Risolto,2020-10-14
PM140,RU01G,unicoppo_rosso_extra_12_mq,2019-02-03,IM4B6,ILCA,Rottura,2016-11-18,ND,2011-08-06,CL6824,BL,VENETO,guaina,nd,341.3,"45.43052027945066, 9.5132610624996",45.43052027945066,9.5132610624996,Adriana Mattarella-Fuseli,Pulci Group,077513138,santoriodonna@example.net,In lavorazione,2011-08-17
PM141,RU01G,unicoppo_rosso_extra_12_mq,2019-05-06,N35,ILCA,Delaminazione,2019-07-21,VI74740,2010-09-02,CL9474,VE,VENETO,doppio_listello_incrociato,nd,267.7,"45.53744566165695, 9.5242329632462",45.53744566165695,9.5242329632462,Alfredo Casadei,Castelli Group,+39 077415505,osvaldo14@example.org,In lavorazione,2010-10-18
PM142,SM01W,maxima_serenissima,2021-01-19,N35,ILCA,Sfaldatura,2010-09-03,ND,2016-06-02,CL9102,TV,VENETO,guaina,aperta,ND,"45.51574886659327, 10.24511680928524",45.51574886659327,10.24511680928524,Sophia Barcella,"Cagnotto, Salvo e Trussardi e figli",+39 054410932,elena27@example.org,Chiuso,2016-06-25
PM143,CZ01,tegole_tesi_chiare,2011-11-01,M2,ILCA,Delaminazione,2018-01-24,VI46191,2018-02-23,CL2476,BG,LOMBARDIA,legno,nd,526.5,"45.70173540865018, 9.95046714981079",45.70173540865018,9.95046714981079,Armando Giacconi-Zanazzo,Leonardi s.r.l.,+39 3408864332,dariaossani@example.org,Risolto,2018-04-01
PM144,SM01W,maxima_serenissima,2011-09-01,IM4B6,ILCA,Rottura,2011-02-13,VI2074,2017-09-14,CL2230,TV,VENETO,legno_+_guaina,aperta,514.3,"45.67992301144835, 11.09117581237149",45.67992301144835,11.09117581237149,Cecilia Lombardi,Omma e figli,+39 0882019466,massimo38@example.org,In attesa,2017-10-04
PM145,SW01,tegole_temax_serenissima,2009-08-21,V16,ILCA,Delaminazione,2010-01-11,VI45630,2017-10-11,CL6068,BG,LOMBARDIA,legno_+_guaina,aperta,386.7,"45.87985354482004, 11.32176724300472",45.87985354482004,11.32176724300472,Ranieri Argento-Vittadello,Capone s.r.l.,33610247379,sagnellimaurilio@example.com,In lavorazione,2017-10-24
PM146,SZ01W,tesi_winter_serenissima,2010-09-11,V31,ILCA,Rottura,2008-05-07,ND,2017-12-11,CL1228,TN,TRENTINOALTO_ADIGE,legno,nd,ND,"45.49237863467497, 12.23032083541503",45.49237863467497,12.23032083541503,Dott. Loretta Ciani,"Gotti, Zola e Turchi SPA",+39 03436590027,malpighiachille@example.net,In attesa,2018-01-03
PM147,SZ01W,tesi_winter_serenissima,2006-09-05,IM4B6,ILCA,Delaminazione,2018-08-14,ND,2011-03-19,CL9019,VE,VENETO,doppio_listello_incrociato,nd,436.6,"45.78550790300331, 11.76480985424122",45.78550790300331,11.76480985424122,Livia Moneta,Comencini-Parmitano SPA,0431262382,parideargentero@example.net,Risolto,2011-04-09
PM148,SM01W,maxima_serenissima,2015-01-03,N59,ILCA,Rottura,2010-08-03,VI31716,2017-04-20,CL2231,TN,TRENTINOALTO_ADIGE,legno_+_guaina,aperta,506.8,"45.48338923687622, 11.134756397514",45.48338923687622,11.134756397514,Sig.ra Bettina Comencini,"Tamburini, Faranda e Gemito e figli",+39 0364964206,piacentiniannalisa@example.com,In lavorazione,2017-06-11
PM149,RZ01W,tesi_rossa,2008-11-03,N35,ILCA,Delaminazione,2018-06-18,ND,2015-09-20,CL6333,TV,VENETO,nd,nd,ND,"45.65678554189262, 11.4489694413703",45.65678554189262,11.4489694413703,Zaira Leonardi,Pavone-Dallapé SPA,3730537588,ivan34@example.com,In attesa,2015-10-18
