RecID,Cod_prod,Prodotto,Data_prod,Mix,Stabilimento,Danno,Data_fatt,Fattura,Data_rec,Cod_cliente,Provincia,Regione,Posa,Linea_Gronda,Altitudine,Coordinate,Latitudine,Longitudine
PM128,CZ01,tegole_tesi_chiare,2018-05-30,N35,ILCA,Delaminazione,2012-01-31,VI64603,2010-04-30,CL1188,BG,LOMBARDIA,nd,aperta,390.7,"45.64957308990955, 11.43867283518584",45.64957308990955,11.43867283518584
PM129,SM01W,maxima_serenissima,2017-05-08,V31,ILCA,Delaminazione,2017-07-04,ND,2012-05-28,CL8869,TV,VENETO,doppio_listello_incrociato,aperta,377.4,"46.07574595402827, 9.58046329340464",46.07574595402827,9.58046329340464
PM130,SM01W,maxima_serenissima,2012-02-14,IM4B6,ILCA,Rottura,2015-11-19,ND,2013-12-08,CL1453,VE,VENETO,nd,aperta,276.3,"45.67103052766305, 12.101958019341",45.67103052766305,12.101958019341
PM131,SM01W,maxima_serenissima,2016-08-16,N35,ILCA,Sfaldatura,2015-05-21,VI65119,2018-06-26,CL4258,BG,LOMBARDIA,legno_+_guaina,nd,ND,"46.1056762133404, 10.77596294598521",46.1056762133404,10.77596294598521
PM132,SZ01W,tesi_winter_serenissima,2010-07-12,V31,ILCA,Sfaldatura,2015-06-24,VI9758,2011-04-15,CL8721,BG,LOMBARDIA,legno,nd,ND,"45.92384945296807, 11.01606710780807",45.92384945296807,11.01606710780807
PM133,SZ01W,tesi_winter_serenissima,2014-09-19,IM4B6,ILCA,Sfaldatura,2012-10-08,ND,2016-07-23,CL4099,TV,VENETO,legno_+_guaina,aperta,275.8,"45.85198961996426, 11.35797956519265",45.85198961996426,11.35797956519265
PM134,RU01G,unicoppo_rosso_extra_12_mq,2008-04-04,M2,ILCA,Rottura,2018-10-22,VI45968,2017-06-29,CL3160,BL,VENETO,nd,nd,492.5,"46.05179884948443, 9.9355635516201",46.05179884948443,9.9355635516201
PM135,FZ01,tegole_tesi_12_francia,2006-12-14,N59,ILCA,Rottura,2013-10-19,ND,2019-04-16,CL3478,BG,LOMBARDIA,guaina,aperta,534.8,"46.15309688593919, 11.77800541085605",46.15309688593919,11.77800541085605
PM136,SW01,tegole_temax_serenissima,2014-01-07,M2,ILCA,Delaminazione,2010-08-13,ND,2018-03-02,CL3039,BG,LOMBARDIA,legno,aperta,301.6,"46.13082863079344, 9.53854400628652",46.13082863079344,9.53854400628652
PM137,CZ01,tegole_tesi_chiare,2005-04-05,M2,ILCA,Delaminazione,2018-08-22,VI30335,2014-02-11,CL2351,BL,VENETO,legno,nd,ND,"45.64354654319443, 11.88492479025966",45.64354654319443,11.88492479025966
PM138,CZ01,tegole_tesi_chiare,2018-01-28,N35,ILCA,Rottura,2014-08-02,ND,2015-12-01,CL7197,TV,VENETO,doppio_listello_incrociato,aperta,ND,"46.10550779387763, 11.56930069944777",46.10550779387763,11.56930069944777
PM139,SZ01W,tesi_winter_serenissima,2020-12-07,N35,ILCA,Rottura,2006-05-26,VI63302,2020-09-03,CL6709,TN,TRENTINOALTO_ADIGE,legno_+_guaina,aperta,278.7,"45.99844569081272, 11.22187073629392",45.99844569081272,11.22187073629392
PM140,RU01G,unicoppo_rosso_extra_12_mq,2019-02-03,IM4B6,ILCA,Sfaldatura,2016-11-18,ND,2011-08-06,CL2346,BL,VENETO,guaina,nd,341.3,"45.43052027945066, 9.5132610624996",45.43052027945066,9.5132610624996
PM141,RU01G,unicoppo_rosso_extra_12_mq,2019-05-06,N35,ILCA,Delaminazione,2019-07-21,VI74740,2010-09-02,CL3854,VE,VENETO,doppio_listello_incrociato,nd,267.7,"45.53744566165695, 9.5242329632462",45.53744566165695,9.5242329632462
PM142,SM01W,maxima_serenissima,2021-01-19,N35,ILCA,Rottura,2010-09-03,ND,2016-06-02,CL7825,TV,VENETO,guaina,aperta,ND,"45.51574886659327, 10.24511680928524",45.51574886659327,10.24511680928524
PM143,CZ01,tegole_tesi_chiare,2011-11-01,M2,ILCA,Rottura,2018-01-24,VI46191,2018-02-23,CL9058,BG,LOMBARDIA,legno,nd,526.5,"45.70173540865018, 9.95046714981079",45.70173540865018,9.95046714981079
PM144,SM01W,maxima_serenissima,2011-09-01,IM4B6,ILCA,Delaminazione,2011-02-13,VI2074,2017-09-14,CL4490,TV,VENETO,legno_+_guaina,aperta,514.3,"45.67992301144835, 11.09117581237149",45.67992301144835,11.09117581237149
PM145,SW01,tegole_temax_serenissima,2009-08-21,N59,ILCA,Rottura,2010-01-11,VI45630,2017-10-11,CL1360,BG,LOMBARDIA,legno_+_guaina,aperta,386.7,"45.87985354482004, 11.32176724300472",45.87985354482004,11.32176724300472
PM146,SZ01W,tesi_winter_serenissima,2010-09-11,V32AR,ILCA,Rottura,2008-05-07,ND,2017-12-11,CL1872,TN,TRENTINOALTO_ADIGE,legno,nd,ND,"45.49237863467497, 12.23032083541503",45.49237863467497,12.23032083541503
PM147,SZ01W,tesi_winter_serenissima,2006-09-05,IM4B6,ILCA,Sfaldatura,2018-08-14,ND,2011-03-19,CL3348,VE,VENETO,doppio_listello_incrociato,nd,436.6,"45.78550790300331, 11.76480985424122",45.78550790300331,11.76480985424122
PM148,SM01W,maxima_serenissima,2015-01-03,V34CAM,ILCA,Delaminazione,2010-08-03,VI31716,2017-04-20,CL9220,TN,TRENTINOALTO_ADIGE,legno_+_guaina,aperta,506.8,"45.48338923687622, 11.134756397514",45.48338923687622,11.134756397514
PM149,RZ01W,tesi_rossa,2008-11-03,N35,ILCA,Sfaldatura,2018-06-18,ND,2015-09-20,CL2780,TV,VENETO,nd,nd,ND,"45.65678554189262, 11.4489694413703",45.65678554189262,11.4489694413703
