RecID,Cod_prod,Prodotto,Data_prod,Mix,Stabilimento,Danno,Data_fatt,Fattura,Data_rec,Cod_cliente,Provincia,Regione,Posa,Linea_Gronda,Altitudine,Coordinate,Latitudine,Longitudine,Contatto,Impresa,Telefono,Email,Status,Data_ris,Anno_prod,Cod_prod_uni
Z060023,RU01GW,unicoppo_extra_winter_rosso,2016-10-03,IM4B6,ILCA,Sfaldatura,2016-11-02,DDT4149,2023-04-27,CL0085,PN,FRIULI_VENEZIA_GIULIA,legno,aperta,25,"45.9565, 12.4969",45.9565,12.4969,Diana Curci-Golgi,"Gioberti, Piane e Branciforte s.r.l.",+39 0373962954,ottonecicilia@example.com,In lavorazione,,2016,RU01GW_2016
Z066023,AM01W,teg_maxima_ardesia_winter,2014-01-01,N59,ILCA,Rottura,2014-03-28,VI24380,2023-05-25,CL7352,NO,PIEMONTE,legno,ND,156,ND,ND,ND,Annetta Venturi-Ortese,"Maglio, Orengo e Nosiglia e figli",0434461688,montevittorio@example.com,In lavorazione,,2014,AM01W_2014
Z079023,PU01GW,unicoppo_extra_winter_ant_possagno,2018-10-16,IM4B6,ILCA,Delaminazione,2018-10-31,VC6256,,CL7506,BANSKA STIAVNICA,SLOVACCHIA,ND,ND,621,"48.4545, 18.8907",48.4545,18.8907,Pomponio Dellucci,Fieramosca-Fuseli s.r.l.,3500580347,amaldilivio@example.com,Chiuso,,2018,PU01GW_2018
Z107023,RM01W,teg_maxima_rossa_winter_168,2019-07-16,IM4B6,ILCA,Rottura,2019-07-23,DDT2537,2023-09-06,CL2030,BL,VENETO,ND,ND,395,"46.1929, 12.4133",46.1929,12.4133,Donatella Boitani,"Squarcione, Donarelli e Panicucci e figli",+39 04298069447,jfinzi@example.net,Risolto,2023-09-14,2019,RM01W_2019
Z113023,RZ01W,tesi_rosse_winter,2016-01-01,V31,ILCA,Rottura,2016-03-02,ND,2023-09-10,CL8204,PN,FRIULI_VENEZIA_GIULIA,ND,ND,24,ND,ND,ND,Sig.ra Adriana Morellato,Bova-Bernardini s.r.l.,+39 0373653269,panfilo36@example.com,In lavorazione,,2016,RZ01W_2016
Z125023,SZ01W,tesi_serenissima_winter,2015-04-24,Q21,ILCA,Rottura,2015-06-28,DDT477,2023-11-17,CL3890,PN,FRIULI_VENEZIA_GIULIA,calcestruzzo_+_guaina,aperta,24,"45.9519, 12.6518",45.9519,12.6518,Ludovica Benussi,Offredi s.r.l.,371579946,giannuzzininetta@example.com,Chiuso,2024-01-26,2015,SZ01W_2015
Z144023,SM01W,teg_maxima_serenisswinter_168,2013-01-01,N59,ILCA,Sfaldatura,2013-01-13,DDT3820,2023-11-07,CL7442,BG,LOMBARDIA,ND,aperta,365,"45.7615, 9.9825",45.7615,9.9825,Priscilla Salata,Rismondo SPA,393943683,sgalambrofedele@example.net,In lavorazione,,2013,SM01W_2013
Z157023,SZ01W,tesi_serenissima_winter,2014-11-26,Q21,ILCA,Delaminazione,2015-01-02,ND,2023-08-25,CL0287,KRUSZEWENIA,POLONIA,ND,ND,ND,ND,ND,ND,Eva Curci,Metella-Turchetta e figli,044413336,pisacanerosalia@example.org,In lavorazione,,2014,SZ01W_2014
R2,AU01G,unicoppo_extra_veneto_antico,2011-06-27,M2,ILCA,Rottura,2011-09-21,ND,2024-04-22,CL0928,BL,VENETO,doppio_listello_incrociato,aperta,350,"46.35292, 12.52328",46.35292,12.52328,Diana Gottardi-Tarchetti,"Saragat, Badoglio e Campano SPA",+39 3793538194,beppespinola@example.com,Risolto,2024-06-22,2011,AU01G_2011
R1,SZ01W,tegole_tesi_winter_serenissima,2016-10-15,IM4B6,ILCA,Rottura,2016-12-16,ND,2024-04-22,CL6284,BL,VENETO,ND,ND,380,"45.3442, 12.1605",45.3442,12.1605,Tiziana Necci,Riccati s.r.l.,048185902,cscarfoglio@example.net,Chiuso,2024-06-12,2016,SZ01W_2016
R3,PRD2CAM,coppo_antica_possagno_dipiù_cam,2020-07-24,V34CAM,MONFENERA,Sfaldatura,2020-10-10,ND,2024-04-09,CL0060,BL,VENETO,ND,aperta,444,"46.122799406980675, 12.235009354126438",46.122799406980675,12.235009354126438,Adamo Paolucci,Cerquiglini SPA,+39 3351851413,ibellini@example.net,Chiuso,2024-06-13,2020,PRD2CAM_2020
R41,PRD2,coppo_antica_possagno,2019-04-01,V16,COE-MONFENERA,Sfaldatura,2019-05-08,ND,2024-08-01,CL9182,BL,VENETO,legno,aperta,356,"46.04075657676008, 11.889798539271064",46.04075657676008,11.889798539271064,Lazzaro Zeffirelli,Babati-Filzi s.r.l.,0586704932,uaulenti@example.com,Chiuso,2024-08-11,2019,PRD2_2019
R42,PRD2,coppo_antica_possagno,,V34CAM,ND,Sfaldatura,ND,ND,,CL2405,BL,VENETO,ND,ND,356,"46.04075657676008, 11.889798539271064",46.04075657676008,11.889798539271064,Simonetta Scarpa,Borsellino SPA,3807638369,stoscani@example.org,Risolto,,,PRD2_<NA>
E3,SZ01W,tesi_serenissima,2018-10-26,IM4B6,ILCA,Rottura,2018-11-03,ND,,CL5424,PN,FRIULI_VENEZIA_GIULIA,ND,ND,24,"45.53, 12.43",45.53,12.43,Saverio Bellocchio-Monicelli,Peranda-Andreozzi s.r.l.,379353477,sanudoluigi@example.org,Chiuso,,2018,SZ01W_2018
PM100,FZ01,tegole_tesi_12_francia,2005-03-07,V32AR,ILCA,Delaminazione,2005-03-15,ND,2020-06-07,CL5797,VE,VENETO,guaina,aperta,412.8,"45.98675723232063, 11.43692728425729",45.98675723232063,11.43692728425729,Giovanni Montecchi,Loredan SPA,0584975794,gianpietro55@example.net,Risolto,2020-08-06,2005,FZ01_2005
PM101,FZ01,tegole_tesi_12_francia,2020-11-22,N35,ILCA,Rottura,2021-02-03,ND,2012-09-10,CL5981,TV,VENETO,nd,nd,ND,"45.9856883448651, 11.02872843188776",45.9856883448651,11.02872843188776,Dott. Paoletta Flaiano,Deledda-Farinelli s.r.l.,057172848,pierotravaglio@example.com,In lavorazione,,2020,FZ01_2020
PM102,RZ01W,tesi_rossa,2015-12-31,N35,ILCA,Rottura,2016-02-07,VI80565,2017-01-30,CL6732,TN,TRENTINOALTO_ADIGE,nd,aperta,460.0,"45.4516185481196, 9.92484069425045",45.4516185481196,9.92484069425045,Paolo Durante,Bragadin-Nadi s.r.l.,+39 044540955,baldassare30@example.net,Chiuso,2017-04-19,2015,RZ01W_2015
PM103,RZ01W,tesi_rossa,2009-09-06,V34CAM,ILCA,Rottura,2009-11-18,ND,2016-05-14,CL1630,VE,VENETO,legno,aperta,436.6,"46.04746159589854, 10.10923527942807",46.04746159589854,10.10923527942807,Ruggiero Mortati,Bottigliero-Foscari Group,033134399,gianna47@example.com,In attesa,2016-07-28,2009,RZ01W_2009
PM104,CZ01,tegole_tesi_chiare,2016-09-14,N35,ILCA,Delaminazione,2016-09-27,VI93591,2014-08-06,CL2633,BG,LOMBARDIA,legno_+_guaina,aperta,358.3,"45.62429675866047, 11.18726614246331",45.62429675866047,11.18726614246331,Sole Cundari,"Cuomo, Ferrante e Schiaparelli Group",3630390975,fabrizio21@example.org,In attesa,2014-08-19,2016,CZ01_2016
PM105,FZ01,tegole_tesi_12_francia,2005-04-12,V31,ILCA,Sfaldatura,2005-07-04,ND,2019-01-23,CL9280,TV,VENETO,legno,aperta,521.8,"45.71336625346943, 10.83253079122324",45.71336625346943,10.83253079122324,Elena Comolli,Pavarotti Group,0571335248,manuel01@example.com,Chiuso,2019-04-19,2005,FZ01_2005
PM106,FZ01,tegole_tesi_12_francia,2019-12-19,N35,ILCA,Sfaldatura,2020-02-26,VI20767,2012-05-29,CL7901,BG,LOMBARDIA,doppio_listello_incrociato,nd,415.4,"45.61627910412689, 10.13486358412795",45.61627910412689,10.13486358412795,Elena Nadi,Collina e figli,+39 036442896,roman09@example.net,Chiuso,2012-08-11,2019,FZ01_2019
PM107,RZ01W,tesi_rossa,2009-07-21,IM4B6,ILCA,Sfaldatura,2009-10-16,ND,2016-02-07,CL4334,BL,VENETO,legno,aperta,ND,"45.82664827189913, 10.65728058409799",45.82664827189913,10.65728058409799,Dott. Franco Morellato,"Zampa, Udinese e Borsiere s.r.l.",+39 09227267643,tcheda@example.net,In lavorazione,,2009,RZ01W_2009
PM108,SZ01W,tesi_winter_serenissima,2021-03-15,V32AR,ILCA,Sfaldatura,2021-05-13,VI78375,2013-01-15,CL2655,BG,LOMBARDIA,legno_+_guaina,aperta,476.6,"45.44234099501472, 11.6124859812319",45.44234099501472,11.6124859812319,Dott. Giulia Tarantini,Lancisi-Coardi s.r.l.,0123562232,gionata27@example.org,In attesa,2013-01-24,2021,SZ01W_2021
PM109,RU01G,unicoppo_rosso_extra_12_mq,2018-04-20,V16,ILCA,Sfaldatura,2018-06-18,ND,2018-07-15,CL7641,TV,VENETO,doppio_listello_incrociato,aperta,476.0,"45.95263277769655, 11.54157473783601",45.95263277769655,11.54157473783601,Danilo Onisto,Pederiva Group,331936088,ariostoimelda@example.net,In attesa,2018-08-25,2018,RU01G_2018
PM110,SZ01W,tesi_winter_serenissima,2005-11-12,V16,ILCA,Delaminazione,2006-01-03,ND,2014-12-08,CL1192,TN,TRENTINOALTO_ADIGE,doppio_listello_incrociato,nd,ND,"45.9381608545464, 9.76714811709203",45.9381608545464,9.76714811709203,Sabatino Bertolucci,"Norbiato, Biagiotti e Villarosa SPA",3780536222,mazzacuratilando@example.net,In lavorazione,,2005,SZ01W_2005
PM111,SM01W,maxima_serenissima,2017-07-20,M2,ILCA,Delaminazione,2017-08-24,ND,2019-02-10,CL2243,VE,VENETO,doppio_listello_incrociato,aperta,332.4,"45.51914582571865, 10.93997451735399",45.51914582571865,10.93997451735399,Eliana Caccioppoli,"Pucci, Donini e Curatoli SPA",+39 3756296183,giacinto05@example.org,Chiuso,2019-03-02,2017,SM01W_2017
PM112,SZ01W,tesi_winter_serenissima,2014-05-08,N35,ILCA,Sfaldatura,2014-05-18,ND,2010-01-26,CL5583,BG,LOMBARDIA,guaina,aperta,450.7,"46.11059026862858, 10.87346928695971",46.11059026862858,10.87346928695971,Ennio Vidoni,Argenti SPA,07619728365,vcuomo@example.com,In attesa,2010-02-17,2014,SZ01W_2014
PM113,FZ01,tegole_tesi_12_francia,2007-06-10,V34CAM,ILCA,Sfaldatura,2007-07-17,ND,2011-11-19,CL8192,VE,VENETO,nd,aperta,408.7,"46.12748075781776, 11.60706377924723",46.12748075781776,11.60706377924723,Ivo Quasimodo,Depero-Capone s.r.l.,32912646593,ferraboscogiuliana@example.com,Risolto,2012-01-09,2007,FZ01_2007
PM114,RZ01W,tesi_rossa,2011-06-26,IM4B6,ILCA,Rottura,2011-09-07,VI82070,2016-03-22,CL3284,BL,VENETO,legno_+_guaina,nd,451.7,"46.16037816581037, 11.216989870291",46.16037816581037,11.216989870291,Cirillo Redi,"Comisso, Tozzi e Pennetta e figli",+39 3715192676,veronica43@example.com,Risolto,2016-05-28,2011,RZ01W_2011
PM115,RZ01W,tesi_rossa,2019-06-28,N59,ILCA,Sfaldatura,2019-09-12,VI89897,2010-01-08,CL1450,TN,TRENTINOALTO_ADIGE,guaina,aperta,494.3,"45.42627659314392, 12.43801524501797",45.42627659314392,12.43801524501797,Renata Saffi,"Einaudi, Gottardi e Barsanti s.r.l.",0471828587,leonecortese@example.net,In lavorazione,,2019,RZ01W_2019
PM116,SZ01W,tesi_winter_serenissima,2009-04-04,V16,ILCA,Sfaldatura,2009-06-03,VI8876,2011-03-27,CL4977,VE,VENETO,doppio_listello_incrociato,aperta,331.2,"45.44239496628192, 10.46697444705453",45.44239496628192,10.46697444705453,Laureano Finzi,Bodoni-Soffici SPA,+39 041773475,donatimorena@example.org,Chiuso,2011-05-04,2009,SZ01W_2009
PM117,SZ01W,tesi_winter_serenissima,2017-06-11,N59,ILCA,Delaminazione,2017-09-02,VI40320,2016-11-21,CL6126,TN,TRENTINOALTO_ADIGE,doppio_listello_incrociato,nd,ND,"45.45248273186041, 12.4384098670941",45.45248273186041,12.4384098670941,Silvia Asprucci-Bruno,Raimondi SPA,+39 08911460628,laureano07@example.net,In attesa,2017-02-10,2017,SZ01W_2017
PM118,RZ01W,tesi_rossa,2008-11-17,M2,ILCA,Rottura,2008-12-26,VI61918,2015-10-20,CL9999,TV,VENETO,legno,nd,ND,"46.09917227570228, 10.85865381047314",46.09917227570228,10.85865381047314,Teresa Lombardo,Fracci-Guarato SPA,+39 3714565073,pieromaglio@example.com,Chiuso,2015-12-27,2008,RZ01W_2008
PM119,SW01,tegole_temax_serenissima,2018-05-19,M2,ILCA,Rottura,2018-08-14,VI94155,2021-07-09,CL9564,TV,VENETO,guaina,aperta,250.9,"45.93129170550344, 11.95701951544305",45.93129170550344,11.95701951544305,Pina Majewski,Giannuzzi SPA,+39 3972462934,mdurante@example.org,In attesa,2021-07-20,2018,SW01_2018
PM120,SW01,tegole_temax_serenissima,2020-03-25,N35,ILCA,Rottura,2020-06-21,ND,2012-04-23,CL0249,TV,VENETO,doppio_listello_incrociato,nd,272.8,"46.05806403232562, 11.75328404314289",46.05806403232562,11.75328404314289,Sig. Camillo Serlupi,Pellegrini SPA,+39 3309840157,adelasiamaffei@example.net,In lavorazione,,2020,SW01_2020
PM121,RU01G,unicoppo_rosso_extra_12_mq,2015-04-05,IM4B6,ILCA,Rottura,2015-06-25,ND,2013-09-27,CL5885,BG,LOMBARDIA,legno,aperta,ND,"45.90155458938235, 10.5366242027426",45.90155458938235,10.5366242027426,Benedetto Treves,Garozzo SPA,37600786625,victorialombardo@example.org,Chiuso,2013-11-19,2015,RU01G_2015
PM122,SM01W,maxima_serenissima,2012-10-15,IM4B6,ILCA,Sfaldatura,2013-01-01,VI18131,2011-02-03,CL5086,BL,VENETO,legno,nd,393.5,"45.4646739422077, 12.38432425219716",45.4646739422077,12.38432425219716,Dott. Venancio Navarria,"Dovara, Rinaldi e Tafuri e figli",+39 036420521,antonio29@example.org,Risolto,2011-02-22,2012,SM01W_2012
PM123,RZ01W,tesi_rossa,2018-02-12,IM4B6,ILCA,Sfaldatura,2018-04-08,VI84886,2014-11-22,CL4405,TN,TRENTINOALTO_ADIGE,legno_+_guaina,nd,ND,"45.68043094846533, 11.56904360649918",45.68043094846533,11.56904360649918,Melania Montanariello-Jovinelli,"Errigo, Luria e Cardano SPA",+39 037270305,calvoangelo@example.org,Risolto,2014-12-06,2018,RZ01W_2018
PM124,RZ01W,tesi_rossa,2011-05-25,N35,ILCA,Rottura,2011-06-03,ND,2019-11-04,CL4136,TN,TRENTINOALTO_ADIGE,legno_+_guaina,aperta,510.3,"45.98878926437003, 10.35942712940577",45.98878926437003,10.35942712940577,Rodolfo Bertoni,Ruffini-Battaglia Group,+39 0417362463,beatrice91@example.org,In lavorazione,,2011,RZ01W_2011
PM125,FZ01,tegole_tesi_12_francia,2007-07-01,N35,ILCA,Delaminazione,2007-08-06,ND,2016-02-02,CL1602,BL,VENETO,legno_+_guaina,aperta,283.9,"45.86610443710225, 10.87754308807511",45.86610443710225,10.87754308807511,Raffaele Storladi,Alonzi Group,+39 37834811789,martinasauro@example.org,In attesa,2016-02-24,2007,FZ01_2007
PM126,RU01G,unicoppo_rosso_extra_12_mq,2005-08-21,V34CAM,ILCA,Rottura,2005-10-08,VI25933,2017-04-25,CL6254,BG,LOMBARDIA,nd,aperta,546.0,"45.7691631277102, 12.46473014209328",45.7691631277102,12.46473014209328,Paoletta Campanella,Bassi SPA,09250909970,marisapignatti@example.com,In lavorazione,,2005,RU01G_2005
PM127,SW01,tegole_temax_serenissima,2020-06-10,M2,ILCA,Rottura,2020-07-15,VI66853,2022-04-29,CL2379,BL,VENETO,nd,aperta,503.5,"45.65534956312828, 10.15336385115774",45.65534956312828,10.15336385115774,Melina Staglieno,Anichini-Conti SPA,09611934271,marconimichele@example.net,Risolto,2022-05-11,2020,SW01_2020
PM128,CZ01,tegole_tesi_chiare,2018-05-30,N35,ILCA,Sfaldatura,2018-08-23,VI64603,2010-04-30,CL7974,BG,LOMBARDIA,nd,aperta,390.7,"45.64957308990955, 11.43867283518584",45.64957308990955,11.43867283518584,Paloma Boldù,"Gregorio, Toldo e Chittolini e figli",+39 04519035655,maura86@example.com,In lavorazione,,2018,CZ01_2018
PM129,SM01W,maxima_serenissima,2017-05-08,N59,ILCA,Sfaldatura,2017-06-22,ND,2012-05-28,CL3928,TV,VENETO,doppio_listello_incrociato,aperta,377.4,"46.07574595402827, 9.58046329340464",46.07574595402827,9.58046329340464,Lisa Gritti,Govoni s.r.l.,+39 058838146,elmo72@example.org,In attesa,2012-06-06,2017,SM01W_2017
PM130,SM01W,maxima_serenissima,2012-02-14,IM4B6,ILCA,Sfaldatura,2012-05-07,ND,2013-12-08,CL2043,VE,VENETO,nd,aperta,276.3,"45.67103052766305, 12.101958019341",45.67103052766305,12.101958019341,Maurizio Querini-Cannizzaro,Pisacane Group,012486876,jcardano@example.org,In attesa,2014-01-02,2012,SM01W_2012
PM131,SM01W,maxima_serenissima,2016-08-16,N35,ILCA,Rottura,2016-09-17,VI65119,2018-06-26,CL4799,BG,LOMBARDIA,legno_+_guaina,nd,ND,"46.1056762133404, 10.77596294598521",46.1056762133404,10.77596294598521,Silvia Ottino,"Liguori, Majewski e Inzaghi Group",37799654657,galuppietta@example.com,In lavorazione,,2016,SM01W_2016
PM132,SZ01W,tesi_winter_serenissima,2010-07-12,V31,ILCA,Delaminazione,2010-07-19,VI9758,2011-04-15,CL3650,BG,LOMBARDIA,legno,nd,ND,"45.92384945296807, 11.01606710780807",45.92384945296807,11.01606710780807,Sylvia Ferrara-Ferrazzi,Chechi-Lucarelli s.r.l.,0344630080,raimondo73@example.org,Chiuso,2011-05-29,2010,SZ01W_2010
PM133,SZ01W,tesi_winter_serenissima,2014-09-19,IM4B6,ILCA,Sfaldatura,2014-10-29,ND,2016-07-23,CL0638,TV,VENETO,legno_+_guaina,aperta,275.8,"45.85198961996426, 11.35797956519265",45.85198961996426,11.35797956519265,Silvestro Vanvitelli,Longhena e figli,09017099045,broschinadia@example.net,Risolto,2016-09-25,2014,SZ01W_2014
PM134,RU01G,unicoppo_rosso_extra_12_mq,2008-04-04,M2,ILCA,Rottura,2008-06-08,VI45968,2017-06-29,CL3186,BL,VENETO,nd,nd,492.5,"46.05179884948443, 9.9355635516201",46.05179884948443,9.9355635516201,Federigo Comboni,"Botta, Curci e Sforza s.r.l.",+39 05736465342,cilibrasilivio@example.net,In attesa,2017-07-21,2008,RU01G_2008
PM135,FZ01,tegole_tesi_12_francia,2006-12-14,V31,ILCA,Rottura,2007-02-28,ND,2019-04-16,CL3588,BG,LOMBARDIA,guaina,aperta,534.8,"46.15309688593919, 11.77800541085605",46.15309688593919,11.77800541085605,Paoletta Condoleo,"Ferrazzi, Gori e Balbi SPA",0321814674,semitecoloarnulfo@example.net,In attesa,2019-04-27,2006,FZ01_2006
PM136,SW01,tegole_temax_serenissima,2014-01-07,M2,ILCA,Sfaldatura,2014-02-28,ND,2018-03-02,CL4510,BG,LOMBARDIA,legno,aperta,301.6,"46.13082863079344, 9.53854400628652",46.13082863079344,9.53854400628652,Vincenza Durante,"Aldobrandi, Chinnici e Tassoni Group",04297060069,fabrizia70@example.org,Risolto,2018-04-30,2014,SW01_2014
PM137,CZ01,tegole_tesi_chiare,2005-04-05,M2,ILCA,Rottura,2005-05-06,VI30335,2014-02-11,CL4291,BL,VENETO,legno,nd,ND,"45.64354654319443, 11.88492479025966",45.64354654319443,11.88492479025966,Ennio Volta,Federico-Battelli e figli,38290068633,qaccardo@example.net,Chiuso,2014-02-18,2005,CZ01_2005
PM138,CZ01,tegole_tesi_chiare,2018-01-28,N35,ILCA,Sfaldatura,2018-04-02,ND,2015-12-01,CL4085,TV,VENETO,doppio_listello_incrociato,aperta,ND,"46.10550779387763, 11.56930069944777",46.10550779387763,11.56930069944777,Graziella Maccanelli,Scialpi-Malipiero SPA,344981394,iannottisantino@example.net,Risolto,2016-01-16,2018,CZ01_2018
PM139,SZ01W,tesi_winter_serenissima,2020-12-07,N35,ILCA,Delaminazione,2021-01-03,VI63302,2020-09-03,CL1669,TN,TRENTINOALTO_ADIGE,legno_+_guaina,aperta,278.7,"45.99844569081272, 11.22187073629392",45.99844569081272,11.22187073629392,Adriana Agostini-Trentini,Gasperi SPA,+39 39717831938,qpezzali@example.com,In attesa,2020-10-30,2020,SZ01W_2020
PM140,RU01G,unicoppo_rosso_extra_12_mq,2019-02-03,IM4B6,ILCA,Rottura,2019-03-12,ND,2011-08-06,CL1532,BL,VENETO,guaina,nd,341.3,"45.43052027945066, 9.5132610624996",45.43052027945066,9.5132610624996,Sophia Pelli,"Olivetti, Romagnoli e Duse SPA",+39 0965378766,rasmundo@example.net,Chiuso,2011-10-12,2019,RU01G_2019
PM141,RU01G,unicoppo_rosso_extra_12_mq,2019-05-06,N35,ILCA,Delaminazione,2019-07-18,VI74740,2010-09-02,CL9198,VE,VENETO,doppio_listello_incrociato,nd,267.7,"45.53744566165695, 9.5242329632462",45.53744566165695,9.5242329632462,Pomponio Tamburi,Seddio SPA,093186097,gaetanolattuada@example.net,Risolto,2010-10-11,2019,RU01G_2019
PM142,SM01W,maxima_serenissima,2021-01-19,N35,ILCA,Sfaldatura,2021-03-08,ND,2016-06-02,CL7767,TV,VENETO,guaina,aperta,ND,"45.51574886659327, 10.24511680928524",45.51574886659327,10.24511680928524,Danilo Pasqua,Palazzo e figli,014174823,tonidetti@example.net,In lavorazione,,2021,SM01W_2021
PM143,CZ01,tegole_tesi_chiare,2011-11-01,M2,ILCA,Delaminazione,2012-01-14,VI46191,2018-02-23,CL3611,BG,LOMBARDIA,legno,nd,526.5,"45.70173540865018, 9.95046714981079",45.70173540865018,9.95046714981079,Stefania Ritacca,"Tartaglia, Miniati e Monti SPA",0341301492,nibalierika@example.com,Chiuso,2018-03-17,2011,CZ01_2011
PM144,SM01W,maxima_serenissima,2011-09-01,IM4B6,ILCA,Delaminazione,2011-10-08,VI2074,2017-09-14,CL7954,TV,VENETO,legno_+_guaina,aperta,514.3,"45.67992301144835, 11.09117581237149",45.67992301144835,11.09117581237149,Dott. Atenulf Casale,Liguori-Nicoletti SPA,+39 3918735240,monica66@example.net,In lavorazione,,2011,SM01W_2011
PM145,SW01,tegole_temax_serenissima,2009-08-21,V31,ILCA,Rottura,2009-11-19,VI45630,2017-10-11,CL5432,BG,LOMBARDIA,legno_+_guaina,aperta,386.7,"45.87985354482004, 11.32176724300472",45.87985354482004,11.32176724300472,Sig.ra Silvia Bruscantini,"Villadicani, Zoppetti e Saraceno s.r.l.",34541363963,marianocignaroli@example.com,In lavorazione,,2009,SW01_2009
PM146,SZ01W,tesi_winter_serenissima,2010-09-11,V31,ILCA,Delaminazione,2010-11-15,ND,2017-12-11,CL6833,TN,TRENTINOALTO_ADIGE,legno,nd,ND,"45.49237863467497, 12.23032083541503",45.49237863467497,12.23032083541503,Sig. Antonino Bartoli,Opizzi s.r.l.,3732672982,pierluigi39@example.com,In attesa,2018-01-02,2010,SZ01W_2010
PM147,SZ01W,tesi_winter_serenissima,2006-09-05,IM4B6,ILCA,Delaminazione,2006-11-21,ND,2011-03-19,CL5724,VE,VENETO,doppio_listello_incrociato,nd,436.6,"45.78550790300331, 11.76480985424122",45.78550790300331,11.76480985424122,Annamaria Grossi-Ferragni,Cendron Group,+39 034433512,spinellimonica@example.com,Risolto,2011-05-23,2006,SZ01W_2006
PM148,SM01W,maxima_serenissima,2015-01-03,V16,ILCA,Sfaldatura,2015-02-04,VI31716,2017-04-20,CL1301,TN,TRENTINOALTO_ADIGE,legno_+_guaina,aperta,506.8,"45.48338923687622, 11.134756397514",45.48338923687622,11.134756397514,Cassandra Canali,Pinamonte s.r.l.,034592236,ibertoni@example.net,In attesa,2017-06-19,2015,SM01W_2015
PM149,RZ01W,tesi_rossa,2008-11-03,N35,ILCA,Rottura,2009-01-03,ND,2015-09-20,CL3166,TV,VENETO,nd,nd,ND,"45.65678554189262, 11.4489694413703",45.65678554189262,11.4489694413703,Allegra Barracco,"Comboni, Trentini e Canevascini e figli",3494661515,lisa29@example.org,In attesa,2015-11-04,2008,RZ01W_2008
