RecID,Cod_prod,Prodotto,Data_prod,Mix,Stabilimento,Danno,Data_fatt,Fattura,Data_rec,Cod_cliente,Provincia,Regione,Posa,Linea_Gronda,Altitudine,Coordinate,Latitudine,Longitudine,Contatto,Impresa,Telefono,Email,Status,Data_ris,Anno_prod,Cod_prod_uni
Z060023,RU01GW,unicoppo_extra_winter_rosso,2016-10-03,IM4B6,ILCA,Sfaldatura,2016-10-31,DDT4149,2023-04-27,CL3233,PN,FRIULI_VENEZIA_GIULIA,legno,aperta,25,"45.9565, 12.4969",45.9565,12.4969,Sig. Ansaldo Zecchini,"Benigni, Casale e Ovadia s.r.l.",0122473721,loredana89@example.org,Chiuso,2023-06-26,2016,RU01GW_2016
Z066023,AM01W,teg_maxima_ardesia_winter,2014-01-01,V31,ILCA,Sfaldatura,2014-02-09,VI24380,2023-05-25,CL4402,NO,PIEMONTE,legno,ND,156,ND,ND,ND,Giuseppina Boccioni-Maccanelli,Mezzetta-Coardi e figli,0547986397,camillerielena@example.org,In lavorazione,2023-07-28,2014,AM01W_2014
Z079023,PU01GW,unicoppo_extra_winter_ant_possagno,2018-10-16,IM4B6,ILCA,Sfaldatura,2018-12-01,VC6256,,CL1338,BANSKA STIAVNICA,SLOVACCHIA,ND,ND,621,"48.4545, 18.8907",48.4545,18.8907,Simone Cossiga,Mimun e figli,0185922797,fabiomocenigo@example.org,Risolto,ND,2018,PU01GW_2018
Z107023,RM01W,teg_maxima_rossa_winter_168,2019-07-16,IM4B6,ILCA,Sfaldatura,2019-10-09,DDT2537,2023-09-06,CL5036,BL,VENETO,ND,ND,395,"46.1929, 12.4133",46.1929,12.4133,Bianca Ritacca,"Vergerio, Bodoni e Molesini e figli",+39 3639549353,gianettialessandro@example.org,Risolto,2023-12-02,2019,RM01W_2019
Z113023,RZ01W,tesi_rosse_winter,2016-01-01,V32AR,ILCA,Delaminazione,2016-03-19,ND,2023-09-10,CL0180,PN,FRIULI_VENEZIA_GIULIA,ND,ND,24,ND,ND,ND,Elvira Babati-Barcaccia,"Gozzano, Mennea e Orlando Group",0584395295,pierluigi36@example.org,In attesa,2023-10-30,2016,RZ01W_2016
Z125023,SZ01W,tesi_serenissima_winter,2015-04-24,Q21,ILCA,Rottura,2015-05-07,DDT477,2023-11-17,CL4798,PN,FRIULI_VENEZIA_GIULIA,calcestruzzo_+_guaina,aperta,24,"45.9519, 12.6518",45.9519,12.6518,Michelangelo Mattarella,Pistoletto-Busoni Group,+39 33113117218,ungarettialessandro@example.net,Chiuso,2024-01-28,2015,SZ01W_2015
Z144023,SM01W,teg_maxima_serenisswinter_168,2013-01-01,V32AR,ILCA,Sfaldatura,2013-03-02,DDT3820,2023-11-07,CL9145,BG,LOMBARDIA,ND,aperta,365,"45.7615, 9.9825",45.7615,9.9825,Livia Palladio,Paltrinieri SPA,08613878553,rserlupi@example.net,Risolto,2023-12-01,2013,SM01W_2013
Z157023,SZ01W,tesi_serenissima_winter,2014-11-26,Q21,ILCA,Sfaldatura,2014-12-06,ND,2023-08-25,CL2239,KRUSZEWENIA,POLONIA,ND,ND,ND,ND,ND,ND,Dionigi Iannucci,"Vespucci, Bandello e Palazzo s.r.l.",+39 3404234263,amaggioli@example.org,In lavorazione,2023-10-02,2014,SZ01W_2014
R2,AU01G,unicoppo_extra_veneto_antico,2011-06-27,M2,ILCA,Rottura,2011-09-01,ND,2024-04-22,CL6113,BL,VENETO,doppio_listello_incrociato,aperta,350,"46.35292, 12.52328",46.35292,12.52328,Dott. Liana Lupo,Pasolini-Prada SPA,0884479316,lisa71@example.com,In attesa,2024-06-04,2011,AU01G_2011
R1,SZ01W,tegole_tesi_winter_serenissima,2016-10-15,IM4B6,ILCA,Sfaldatura,2016-12-26,ND,2024-04-22,CL5568,BL,VENETO,ND,ND,380,"45.3442, 12.1605",45.3442,12.1605,Rossana Finzi-Geraci,Monaco SPA,329289744,spisaroni@example.net,In lavorazione,2024-06-05,2016,SZ01W_2016
R3,PRD2CAM,coppo_antica_possagno_dipiù_cam,2020-07-24,V34CAM,MONFENERA,Rottura,2020-09-26,ND,2024-04-09,CL0171,BL,VENETO,ND,aperta,444,"46.122799406980675, 12.235009354126438",46.122799406980675,12.235009354126438,Sabatino Biagiotti,Gozzano-Rapisardi s.r.l.,+39 07979003977,ferrettigriselda@example.org,In attesa,2024-05-17,2020,PRD2CAM_2020
R41,PRD2,coppo_antica_possagno,2019-04-01,V16,COE-MONFENERA,Rottura,2019-06-23,ND,2024-08-01,CL5210,BL,VENETO,legno,aperta,356,"46.04075657676008, 11.889798539271064",46.04075657676008,11.889798539271064,Olga Parri,Armellini-Segrè Group,3792597061,gionata25@example.com,In lavorazione,2024-10-19,2019,PRD2_2019
R42,PRD2,coppo_antica_possagno,,V32AR,ND,Rottura,ND,ND,,CL9983,BL,VENETO,ND,ND,356,"46.04075657676008, 11.889798539271064",46.04075657676008,11.889798539271064,Angelina Panicucci,"Paltrinieri, Vergerio e Pastine s.r.l.",+39 0183889783,dgarrone@example.org,Chiuso,ND,,PRD2_<NA>
E3,SZ01W,tesi_serenissima,2018-10-26,IM4B6,ILCA,Delaminazione,2018-11-25,ND,,CL7754,PN,FRIULI_VENEZIA_GIULIA,ND,ND,24,"45.53, 12.43",45.53,12.43,Antonia Mazzi,"Nicolini, Caccioppoli e Ritacca Group",+39 3237123808,ignazio50@example.com,Chiuso,ND,2018,SZ01W_2018
PM100,FZ01,tegole_tesi_12_francia,2005-03-07,V34CAM,ILCA,Rottura,2005-05-11,ND,2020-06-07,CL5991,VE,VENETO,guaina,aperta,412.8,"45.98675723232063, 11.43692728425729",45.98675723232063,11.43692728425729,Michelangelo Castelli,Falloppio-Bragadin e figli,377669646,ballatemistocle@example.com,Risolto,2020-07-26,2005,FZ01_2005
PM101,FZ01,tegole_tesi_12_francia,2020-11-22,N35,ILCA,Delaminazione,2020-12-31,ND,2012-09-10,CL9962,TV,VENETO,nd,nd,ND,"45.9856883448651, 11.02872843188776",45.9856883448651,11.02872843188776,Marta Borrani,Greco-Salvo Group,35054079615,lidia35@example.com,Chiuso,2012-10-02,2020,FZ01_2020
PM102,RZ01W,tesi_rossa,2015-12-31,N35,ILCA,Sfaldatura,2016-01-07,VI80565,2017-01-30,CL7347,TN,TRENTINOALTO_ADIGE,nd,aperta,460.0,"45.4516185481196, 9.92484069425045",45.4516185481196,9.92484069425045,Annalisa Pozzecco,Verga-Riccati Group,092548757,irma59@example.org,In attesa,2017-04-14,2015,RZ01W_2015
PM103,RZ01W,tesi_rossa,2009-09-06,V32AR,ILCA,Rottura,2009-09-30,ND,2016-05-14,CL3419,VE,VENETO,legno,aperta,436.6,"46.04746159589854, 10.10923527942807",46.04746159589854,10.10923527942807,Victoria Mazzeo,"Mascagni, Padovano e Zanichelli s.r.l.",+39 0965838264,gottardifortunata@example.net,Chiuso,2016-06-02,2009,RZ01W_2009
PM104,CZ01,tegole_tesi_chiare,2016-09-14,N35,ILCA,Delaminazione,2016-10-20,VI93591,2014-08-06,CL0455,BG,LOMBARDIA,legno_+_guaina,aperta,358.3,"45.62429675866047, 11.18726614246331",45.62429675866047,11.18726614246331,Nedda Dulbecco,Tirabassi SPA,0573984745,raffaella92@example.net,Chiuso,2014-10-22,2016,CZ01_2016
PM105,FZ01,tegole_tesi_12_francia,2005-04-12,V16,ILCA,Rottura,2005-04-20,ND,2019-01-23,CL6015,TV,VENETO,legno,aperta,521.8,"45.71336625346943, 10.83253079122324",45.71336625346943,10.83253079122324,Calogero Mantegazza,"Vidoni, Onio e Bartoli SPA",08258513555,foananni@example.net,Chiuso,2019-04-22,2005,FZ01_2005
PM106,FZ01,tegole_tesi_12_francia,2019-12-19,N35,ILCA,Rottura,2020-01-05,VI20767,2012-05-29,CL1954,BG,LOMBARDIA,doppio_listello_incrociato,nd,415.4,"45.61627910412689, 10.13486358412795",45.61627910412689,10.13486358412795,Maurizio Bonomo,"Merisi, Marazzi e Vianello s.r.l.",085282129,vincenzapacetti@example.com,In lavorazione,2012-08-14,2019,FZ01_2019
PM107,RZ01W,tesi_rossa,2009-07-21,IM4B6,ILCA,Delaminazione,2009-10-12,ND,2016-02-07,CL7321,BL,VENETO,legno,aperta,ND,"45.82664827189913, 10.65728058409799",45.82664827189913,10.65728058409799,Paulina Odescalchi,"Tassoni, Garobbio e Majorana SPA",+39 03226259578,follierosimone@example.com,Chiuso,2016-03-29,2009,RZ01W_2009
PM108,SZ01W,tesi_winter_serenissima,2021-03-15,V31,ILCA,Rottura,2021-04-22,VI78375,2013-01-15,CL5997,BG,LOMBARDIA,legno_+_guaina,aperta,476.6,"45.44234099501472, 11.6124859812319",45.44234099501472,11.6124859812319,Tullio Mazzini,"Schicchi, Goldoni e Campano SPA",+39 3756987589,luciafrescobaldi@example.com,Risolto,2013-03-29,2021,SZ01W_2021
PM109,RU01G,unicoppo_rosso_extra_12_mq,2018-04-20,V16,ILCA,Rottura,2018-06-22,ND,2018-07-15,CL9822,TV,VENETO,doppio_listello_incrociato,aperta,476.0,"45.95263277769655, 11.54157473783601",45.95263277769655,11.54157473783601,Dott. Maria Adinolfi,Pisano e figli,3358199275,gioacchino80@example.org,Risolto,2018-08-13,2018,RU01G_2018
PM110,SZ01W,tesi_winter_serenissima,2005-11-12,V31,ILCA,Sfaldatura,2005-12-25,ND,2014-12-08,CL3654,TN,TRENTINOALTO_ADIGE,doppio_listello_incrociato,nd,ND,"45.9381608545464, 9.76714811709203",45.9381608545464,9.76714811709203,Ermenegildo Perini,"Trevisan, Catenazzi e Ramazzotti s.r.l.",+39 35198032786,martinazaccagnini@example.org,Chiuso,2015-03-06,2005,SZ01W_2005
PM111,SM01W,maxima_serenissima,2017-07-20,M2,ILCA,Rottura,2017-10-03,ND,2019-02-10,CL6072,VE,VENETO,doppio_listello_incrociato,aperta,332.4,"45.51914582571865, 10.93997451735399",45.51914582571865,10.93997451735399,Roman Pincherle,Cristoforetti Group,08842178824,turatitemistocle@example.com,In attesa,2019-04-10,2017,SM01W_2017
PM112,SZ01W,tesi_winter_serenissima,2014-05-08,N35,ILCA,Rottura,2014-05-15,ND,2010-01-26,CL2230,BG,LOMBARDIA,guaina,aperta,450.7,"46.11059026862858, 10.87346928695971",46.11059026862858,10.87346928695971,Alberico Lopresti,Berengario-Forza e figli,+39 078343803,zmazzeo@example.org,Chiuso,2010-04-18,2014,SZ01W_2014
PM113,FZ01,tegole_tesi_12_francia,2007-06-10,N59,ILCA,Sfaldatura,2007-08-03,ND,2011-11-19,CL0227,VE,VENETO,nd,aperta,408.7,"46.12748075781776, 11.60706377924723",46.12748075781776,11.60706377924723,Ruggero Pizzetti-Trevisan,"Bossi, Offredi e Medici SPA",05434195451,xmorandi@example.com,In attesa,2011-12-31,2007,FZ01_2007
PM114,RZ01W,tesi_rossa,2011-06-26,IM4B6,ILCA,Rottura,2011-08-19,VI82070,2016-03-22,CL1703,BL,VENETO,legno_+_guaina,nd,451.7,"46.16037816581037, 11.216989870291",46.16037816581037,11.216989870291,Venancio Maffei,Scaramucci Group,+39 3505578557,mannoiarosario@example.com,Chiuso,2016-06-16,2011,RZ01W_2011
PM115,RZ01W,tesi_rossa,2019-06-28,V32AR,ILCA,Sfaldatura,2019-08-23,VI89897,2010-01-08,CL7617,TN,TRENTINOALTO_ADIGE,guaina,aperta,494.3,"45.42627659314392, 12.43801524501797",45.42627659314392,12.43801524501797,Sig. Gian Tuzzolino,"Falcone, Gargallo e Iannelli SPA",0322250834,goldsteinangelina@example.org,In lavorazione,2010-01-18,2019,RZ01W_2019
PM116,SZ01W,tesi_winter_serenissima,2009-04-04,V16,ILCA,Sfaldatura,2009-05-27,VI8876,2011-03-27,CL5611,VE,VENETO,doppio_listello_incrociato,aperta,331.2,"45.44239496628192, 10.46697444705453",45.44239496628192,10.46697444705453,Coriolano Carriera,Callegari Group,090368002,armando00@example.com,In attesa,2011-04-10,2009,SZ01W_2009
PM117,SZ01W,tesi_winter_serenissima,2017-06-11,V34CAM,ILCA,Delaminazione,2017-08-17,VI40320,2016-11-21,CL5406,TN,TRENTINOALTO_ADIGE,doppio_listello_incrociato,nd,ND,"45.45248273186041, 12.4384098670941",45.45248273186041,12.4384098670941,Coriolano Cuda,"Ottino, Dossetti e Lettiere Group",0324679935,elvira57@example.com,Chiuso,2017-02-13,2017,SZ01W_2017
PM118,RZ01W,tesi_rossa,2008-11-17,M2,ILCA,Delaminazione,2009-02-02,VI61918,2015-10-20,CL3639,TV,VENETO,legno,nd,ND,"46.09917227570228, 10.85865381047314",46.09917227570228,10.85865381047314,Dott. Piergiuseppe Sagredo,"Bonanno, Vergerio e Filippini Group",+39 03430797359,vittoriamontanariello@example.net,Risolto,2015-12-08,2008,RZ01W_2008
PM119,SW01,tegole_temax_serenissima,2018-05-19,M2,ILCA,Delaminazione,2018-06-21,VI94155,2021-07-09,CL7939,TV,VENETO,guaina,aperta,250.9,"45.93129170550344, 11.95701951544305",45.93129170550344,11.95701951544305,Laureano Vanvitelli,"Matteotti, Duse e Salata Group",3498744268,alberto04@example.net,Chiuso,2021-07-21,2018,SW01_2018
PM120,SW01,tegole_temax_serenissima,2020-03-25,N35,ILCA,Delaminazione,2020-05-03,ND,2012-04-23,CL6531,TV,VENETO,doppio_listello_incrociato,nd,272.8,"46.05806403232562, 11.75328404314289",46.05806403232562,11.75328404314289,Gaetano Balbi,Querini s.r.l.,37364739025,lucianorienzo@example.net,Chiuso,2012-07-13,2020,SW01_2020
PM121,RU01G,unicoppo_rosso_extra_12_mq,2015-04-05,IM4B6,ILCA,Sfaldatura,2015-05-04,ND,2013-09-27,CL0464,BG,LOMBARDIA,legno,aperta,ND,"45.90155458938235, 10.5366242027426",45.90155458938235,10.5366242027426,Franco Tarchetti-Capuana,Tencalla-Luria e figli,39730567636,rita84@example.com,Risolto,2013-10-11,2015,RU01G_2015
PM122,SM01W,maxima_serenissima,2012-10-15,IM4B6,ILCA,Delaminazione,2012-12-08,VI18131,2011-02-03,CL8350,BL,VENETO,legno,nd,393.5,"45.4646739422077, 12.38432425219716",45.4646739422077,12.38432425219716,Sig. Pietro Cristoforetti,"Jilani, Cantimori e Trombetta Group",+39 0535513708,jargentero@example.com,In attesa,2011-02-18,2012,SM01W_2012
PM123,RZ01W,tesi_rossa,2018-02-12,IM4B6,ILCA,Delaminazione,2018-04-24,VI84886,2014-11-22,CL0133,TN,TRENTINOALTO_ADIGE,legno_+_guaina,nd,ND,"45.68043094846533, 11.56904360649918",45.68043094846533,11.56904360649918,Renata Almagià,"Garozzo, Moschino e Gilardoni Group",+39 0163184367,tbranciforte@example.net,In lavorazione,2014-12-10,2018,RZ01W_2018
PM124,RZ01W,tesi_rossa,2011-05-25,N35,ILCA,Rottura,2011-07-21,ND,2019-11-04,CL9871,TN,TRENTINOALTO_ADIGE,legno_+_guaina,aperta,510.3,"45.98878926437003, 10.35942712940577",45.98878926437003,10.35942712940577,Gaetano Pennetta,Bruno s.r.l.,+39 35102920841,mercantiniberenice@example.com,In lavorazione,2019-11-19,2011,RZ01W_2011
PM125,FZ01,tegole_tesi_12_francia,2007-07-01,N35,ILCA,Rottura,2007-07-31,ND,2016-02-02,CL7251,BL,VENETO,legno_+_guaina,aperta,283.9,"45.86610443710225, 10.87754308807511",45.86610443710225,10.87754308807511,Paloma Bianchi,Binaghi Group,+39 0776289098,turchironaldo@example.net,In attesa,2016-04-21,2007,FZ01_2007
PM126,RU01G,unicoppo_rosso_extra_12_mq,2005-08-21,V34CAM,ILCA,Sfaldatura,2005-08-29,VI25933,2017-04-25,CL9563,BG,LOMBARDIA,nd,aperta,546.0,"45.7691631277102, 12.46473014209328",45.7691631277102,12.46473014209328,Loredana Cuomo-Magrassi,"Leonetti, Gozzi e Carnera Group",+39 058529433,marianopastine@example.com,Chiuso,2017-07-09,2005,RU01G_2005
PM127,SW01,tegole_temax_serenissima,2020-06-10,M2,ILCA,Rottura,2020-07-17,VI66853,2022-04-29,CL1314,BL,VENETO,nd,aperta,503.5,"45.65534956312828, 10.15336385115774",45.65534956312828,10.15336385115774,Isabella Casadei,"Doglioni, Puccini e Bignardi e figli",03414047978,pietro63@example.org,In lavorazione,2022-05-16,2020,SW01_2020
PM128,CZ01,tegole_tesi_chiare,2018-05-30,N35,ILCA,Delaminazione,2018-06-09,VI64603,2010-04-30,CL7420,BG,LOMBARDIA,nd,aperta,390.7,"45.64957308990955, 11.43867283518584",45.64957308990955,11.43867283518584,Berenice Gigli,Pavanello s.r.l.,3711916120,sansonipiergiuseppe@example.org,In attesa,2010-07-14,2018,CZ01_2018
PM129,SM01W,maxima_serenissima,2017-05-08,V32AR,ILCA,Delaminazione,2017-07-20,ND,2012-05-28,CL2117,TV,VENETO,doppio_listello_incrociato,aperta,377.4,"46.07574595402827, 9.58046329340464",46.07574595402827,9.58046329340464,Lidia Lattuada,"Sbarbaro, Morricone e Zito Group",0423965428,sandra28@example.com,In lavorazione,2012-06-26,2017,SM01W_2017
PM130,SM01W,maxima_serenissima,2012-02-14,IM4B6,ILCA,Sfaldatura,2012-05-02,ND,2013-12-08,CL3463,VE,VENETO,nd,aperta,276.3,"45.67103052766305, 12.101958019341",45.67103052766305,12.101958019341,Enrico Muti,"Zaccardo, Ferragamo e Renier s.r.l.",0931965460,bonolisalfredo@example.org,In attesa,2013-12-20,2012,SM01W_2012
PM131,SM01W,maxima_serenissima,2016-08-16,N35,ILCA,Rottura,2016-10-11,VI65119,2018-06-26,CL2040,BG,LOMBARDIA,legno_+_guaina,nd,ND,"46.1056762133404, 10.77596294598521",46.1056762133404,10.77596294598521,Sig.ra Marissa Rienzo,Ariasso e figli,+39 336879547,laura36@example.com,Chiuso,2018-07-09,2016,SM01W_2016
PM132,SZ01W,tesi_winter_serenissima,2010-07-12,V32AR,ILCA,Rottura,2010-08-18,VI9758,2011-04-15,CL3370,BG,LOMBARDIA,legno,nd,ND,"45.92384945296807, 11.01606710780807",45.92384945296807,11.01606710780807,Sylvia Nicolucci-Canetta,Maggioli Group,+39 0322650379,tonivolta@example.org,In lavorazione,2011-05-11,2010,SZ01W_2010
PM133,SZ01W,tesi_winter_serenissima,2014-09-19,IM4B6,ILCA,Delaminazione,2014-10-18,ND,2016-07-23,CL0543,TV,VENETO,legno_+_guaina,aperta,275.8,"45.85198961996426, 11.35797956519265",45.85198961996426,11.35797956519265,Vittorio Perini,Fo-Grisoni SPA,335824279,hvergerio@example.com,In lavorazione,2016-10-21,2014,SZ01W_2014
PM134,RU01G,unicoppo_rosso_extra_12_mq,2008-04-04,M2,ILCA,Rottura,2008-05-04,VI45968,2017-06-29,CL7793,BL,VENETO,nd,nd,492.5,"46.05179884948443, 9.9355635516201",46.05179884948443,9.9355635516201,Dott. Elvira Chiappetta,Cavanna SPA,33882651880,pisanoraffaella@example.org,In attesa,2017-07-12,2008,RU01G_2008
PM135,FZ01,tegole_tesi_12_francia,2006-12-14,V32AR,ILCA,Sfaldatura,2006-12-31,ND,2019-04-16,CL2846,BG,LOMBARDIA,guaina,aperta,534.8,"46.15309688593919, 11.77800541085605",46.15309688593919,11.77800541085605,Livio Agazzi,Togliatti-Rosselli s.r.l.,+39 0431481307,ncallegari@example.net,Chiuso,2019-07-11,2006,FZ01_2006
PM136,SW01,tegole_temax_serenissima,2014-01-07,M2,ILCA,Rottura,2014-02-24,ND,2018-03-02,CL3110,BG,LOMBARDIA,legno,aperta,301.6,"46.13082863079344, 9.53854400628652",46.13082863079344,9.53854400628652,Marissa Vecellio-Aporti,Bajardi-Scarfoglio s.r.l.,36300312247,brunellomarco@example.net,In lavorazione,2018-04-06,2014,SW01_2014
PM137,CZ01,tegole_tesi_chiare,2005-04-05,M2,ILCA,Delaminazione,2005-05-13,VI30335,2014-02-11,CL1149,BL,VENETO,legno,nd,ND,"45.64354654319443, 11.88492479025966",45.64354654319443,11.88492479025966,Tatiana Casadei,Berengario SPA,+39 3827623870,bellocchiosantino@example.com,In attesa,2014-04-04,2005,CZ01_2005
PM138,CZ01,tegole_tesi_chiare,2018-01-28,N35,ILCA,Sfaldatura,2018-02-18,ND,2015-12-01,CL7034,TV,VENETO,doppio_listello_incrociato,aperta,ND,"46.10550779387763, 11.56930069944777",46.10550779387763,11.56930069944777,Tiziana Brunello-Gramsci,Comboni-Valier s.r.l.,3380285048,gabrieliluigina@example.net,Chiuso,2015-12-28,2018,CZ01_2018
PM139,SZ01W,tesi_winter_serenissima,2020-12-07,N35,ILCA,Sfaldatura,2021-02-07,VI63302,2020-09-03,CL2369,TN,TRENTINOALTO_ADIGE,legno_+_guaina,aperta,278.7,"45.99844569081272, 11.22187073629392",45.99844569081272,11.22187073629392,Sig. Patrizio Piccio,"Beccaria, Vattimo e Biagi SPA",+39 0514900139,roberta56@example.org,In lavorazione,2020-11-11,2020,SZ01W_2020
PM140,RU01G,unicoppo_rosso_extra_12_mq,2019-02-03,IM4B6,ILCA,Delaminazione,2019-02-23,ND,2011-08-06,CL6019,BL,VENETO,guaina,nd,341.3,"45.43052027945066, 9.5132610624996",45.43052027945066,9.5132610624996,Raimondo Sorrentino,Pedroni-Speri Group,+39 0363040620,renzimarta@example.net,In lavorazione,2011-09-11,2019,RU01G_2019
PM141,RU01G,unicoppo_rosso_extra_12_mq,2019-05-06,N35,ILCA,Sfaldatura,2019-07-30,VI74740,2010-09-02,CL9326,VE,VENETO,doppio_listello_incrociato,nd,267.7,"45.53744566165695, 9.5242329632462",45.53744566165695,9.5242329632462,Dott. Gianluigi Borzomì,Papetti-Liguori Group,03768790878,cundarisebastiano@example.com,Risolto,2010-11-11,2019,RU01G_2019
PM142,SM01W,maxima_serenissima,2021-01-19,N35,ILCA,Sfaldatura,2021-03-19,ND,2016-06-02,CL4333,TV,VENETO,guaina,aperta,ND,"45.51574886659327, 10.24511680928524",45.51574886659327,10.24511680928524,Luisa Tomaselli,Finzi-Vasari SPA,077396905,oscalfaro@example.org,In lavorazione,2016-08-30,2021,SM01W_2021
PM143,CZ01,tegole_tesi_chiare,2011-11-01,M2,ILCA,Sfaldatura,2011-11-11,VI46191,2018-02-23,CL3827,BG,LOMBARDIA,legno,nd,526.5,"45.70173540865018, 9.95046714981079",45.70173540865018,9.95046714981079,Priscilla Morpurgo,"Caironi, Cicilia e Medici e figli",+39 3452166418,rsaraceno@example.com,Chiuso,2018-05-12,2011,CZ01_2011
PM144,SM01W,maxima_serenissima,2011-09-01,IM4B6,ILCA,Delaminazione,2011-09-19,VI2074,2017-09-14,CL7816,TV,VENETO,legno_+_guaina,aperta,514.3,"45.67992301144835, 11.09117581237149",45.67992301144835,11.09117581237149,Emilio Tebaldi,Burcardo-Parisi SPA,+39 0165097489,tbertolucci@example.com,In lavorazione,2017-12-02,2011,SM01W_2011
PM145,SW01,tegole_temax_serenissima,2009-08-21,V32AR,ILCA,Delaminazione,2009-09-06,VI45630,2017-10-11,CL6332,BG,LOMBARDIA,legno_+_guaina,aperta,386.7,"45.87985354482004, 11.32176724300472",45.87985354482004,11.32176724300472,Flora Tron,"Fischetti, Spadafora e Tosi Group",05666675344,farinaennio@example.org,In lavorazione,2017-12-10,2009,SW01_2009
PM146,SZ01W,tesi_winter_serenissima,2010-09-11,V34CAM,ILCA,Sfaldatura,2010-11-16,ND,2017-12-11,CL5370,TN,TRENTINOALTO_ADIGE,legno,nd,ND,"45.49237863467497, 12.23032083541503",45.49237863467497,12.23032083541503,Roberto Collodi,Rensi-Nicolucci s.r.l.,05920511661,rzampa@example.net,Risolto,2017-12-21,2010,SZ01W_2010
PM147,SZ01W,tesi_winter_serenissima,2006-09-05,IM4B6,ILCA,Delaminazione,2006-10-01,ND,2011-03-19,CL1254,VE,VENETO,doppio_listello_incrociato,nd,436.6,"45.78550790300331, 11.76480985424122",45.78550790300331,11.76480985424122,Federica Cossiga-Novaro,Andreotti-Gaiatto e figli,+39 3823926114,danilogrimani@example.net,In attesa,2011-06-17,2006,SZ01W_2006
PM148,SM01W,maxima_serenissima,2015-01-03,N59,ILCA,Rottura,2015-03-14,VI31716,2017-04-20,CL3636,TN,TRENTINOALTO_ADIGE,legno_+_guaina,aperta,506.8,"45.48338923687622, 11.134756397514",45.48338923687622,11.134756397514,Daria Cesarotti,Tartaglia-Maderna SPA,38109222110,hdonini@example.org,Chiuso,2017-05-31,2015,SM01W_2015
PM149,RZ01W,tesi_rossa,2008-11-03,N35,ILCA,Delaminazione,2009-01-15,ND,2015-09-20,CL9069,TV,VENETO,nd,nd,ND,"45.65678554189262, 11.4489694413703",45.65678554189262,11.4489694413703,Dott. Sole Tomaselli,Stucchi s.r.l.,+39 38860101734,pugliesegraziano@example.net,Chiuso,2015-12-10,2008,RZ01W_2008
